cod_clasedpto	nom_clasedpto	cod_tipodpto	nom_tipodpto	Unidad_Operativa	Unidad_Operativa_Desc	fuente
480	ESCUELA DE POSTGRADOS	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
479	FACULTAD DE CIENCIAS DE LA SALUD	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
478	BEDELÍA	VPA	Bedelía	VPA	Bedelía	MAGIX
477	CENTRO DE EDUCACIÓN CONTINUA	CEC	Centro De Educación Continua	CEC	Centro De Educación Continua	MAGIX
476	VII-DEPARTAMENTOS, INSTITUTOS Y CENTROS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
475	VICERRECTORÍA DE INVESTIGACIÓN E INNOVACIÓN	VII	Vicerrectoría De Investigación E Innovación	VII	Vicerrectoría De Investigación E Innovación	MAGIX
474	VICERRECTORÍA DE PROGRAMAS ACADÉMICOS	VPA	Vicerrectoría De Programas Académicos	VPA	Vicerrectoría De Programas Académicos	MAGIX
473	VICERRECTORÍA DE LA COMUNIDAD UNIVERSITARIA	VCU	Vicerrectoría De La Comunidad Universitaria	VCU	Vicerrectoría De La Comunidad Universitaria	MAGIX
471	DIRECCIÓN DE ASUNTOS INTERNACIONALES Y ALUMNI	VCU	Dirección De Asuntos Internacionales Y Alumni	VCU	Dirección De Asuntos Internacionales Y Alumni	MAGIX
469	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
468	UCU BUSINESS SCHOOL	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
467	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
466	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
465	DIRECCIÓN DE ASUNTOS ESTUDIANTILES	VCU	Dirección De Asuntos Estudiantiles	VCU	Dirección De Asuntos Estudiantiles	MAGIX
464	OFICINA DE TITULACIÓN	RECTORADO	Oficina De Titulación	RECTORADO	Oficina De Titulación	MAGIX
463	RECTORADO	RECTORADO	Rectorado	RECTORADO	Rectorado	MAGIX
462	CAMPUS MONTEVIDEO	SMVDYGRAL	Campus Montevideo	SMVDYGRAL	Campus Montevideo	MAGIX
460	GENERALES	SMVDYGRAL	Generales	SMVDYGRAL	Generales	MAGIX
458	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
457	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
456	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
455	DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL	VCU	Dirección De Comunicación Institucional	VCU	Dirección De Comunicación Institucional	MAGIX
454	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
453	SECRETARÍA DE ASUNTOS JURÍDICOS	RECTORADO	Secretaría De Asuntos Jurídicos	RECTORADO	Secretaría De Asuntos Jurídicos	MAGIX
452	CAMPUS SALTO	VPA	Campus Salto	VPA	Campus Salto	MAGIX
450	CAMPUS PUNTA DEL ESTE	VPA	Campus Punta Del Este	VPA	Campus Punta Del Este	MAGIX
439	FACULTAD DE CIENCIAS DE LA SALUD	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
443	FACULTAD DE CIENCIAS EMPRESARIALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
403	FACULTAD DE CIENCIAS EMPRESARIALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
366	FACULTAD DE CIENCIAS EMPRESARIALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
332	FACULTAD DE CIENCIAS EMPRESARIALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
441	DCI-SECRETARÍA DE CONTENIDOS Y PRENSA	VCU	Dci-Secretaría De Contenidos Y Prensa	VCU	Dci-Secretaría De Contenidos Y Prensa	MAGIX
440	ESCUELA DE POSTGRADOS	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
299	FACULTAD DE CIENCIAS EMPRESARIALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
438	BEDELÍA	VPA	Bedelía	VPA	Bedelía	MAGIX
437	CENTRO DE EDUCACIÓN CONTINUA	CEC	Centro De Educación Continua	CEC	Centro De Educación Continua	MAGIX
436	VII-DEPARTAMENTOS, INSTITUTOS Y CENTROS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
